train/critic_loss,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,train/ent_coef,time/total_timesteps,train/n_updates,time/episodes,time/time_elapsed,train/actor_loss
0.01274512242525816,508.78271748,158.0,98,0.001245773397386074,667392,1334582,4224,6770,-319.46112060546875
0.011524215340614319,509.04938091,158.0,98,0.0012344582937657833,668024,1335846,4228,6777,-319.5374755859375
0.010897733271121979,509.21879935,158.0,98,0.0012560003669932485,668656,1337110,4232,6783,-319.271728515625
0.013104431331157684,509.55161021999993,158.0,98,0.0012441361322999,669288,1338374,4236,6789,-319.46368408203125
0.011828150600194931,509.81109756,158.0,98,0.0012496054405346513,669920,1339638,4240,6796,-319.4561767578125
0.014247655868530273,510.01912840000006,158.0,98,0.0012434866512194276,670552,1340902,4244,6802,-319.492919921875
0.013558723963797092,509.9454964899999,158.0,98,0.0012488120701164007,671184,1342166,4248,6809,-319.49761962890625
0.012301662936806679,509.93553443999997,158.0,98,0.001247362233698368,671816,1343430,4252,6815,-319.8062744140625
0.0159742534160614,510.00892016000006,158.0,98,0.0012593275168910623,672448,1344694,4256,6821,-319.5784912109375
0.01678793504834175,510.0067924400001,158.0,98,0.0012590939877554774,673080,1345958,4260,6828,-319.48193359375
0.014455556869506836,510.01821477000004,158.0,98,0.0012429264606907964,673712,1347222,4264,6834,-319.4226379394531
0.013677019625902176,509.93502099,158.0,98,0.0012322593247517943,674344,1348486,4268,6840,-319.42132568359375
0.011494096368551254,509.9287467799999,158.0,98,0.0012545614736154675,674976,1349750,4272,6847,-319.31585693359375
0.012220664881169796,510.01664308999995,158.0,98,0.0012339245295152068,675608,1351014,4276,6853,-319.2757263183594
0.010853751562535763,510.06564706999995,158.0,98,0.001230474328622222,676240,1352278,4280,6859,-319.25445556640625
0.016399217769503593,510.03014048999995,158.0,98,0.001234584255144,676872,1353542,4284,6866,-319.1146545410156
0.012478964403271675,510.03316213,158.0,98,0.0012273791944608092,677504,1354806,4288,6872,-319.1158142089844
0.0259980671107769,509.82179258,158.0,98,0.0013656143564730883,678136,1356070,4292,6878,-319.606689453125
0.019206281751394272,509.56612925,158.0,98,0.0014203278115019202,678768,1357334,4296,6885,-319.4095153808594
0.028706971555948257,509.2152558199999,158.0,98,0.0013843972701579332,679400,1358598,4300,6891,-319.4397277832031
0.019029371440410614,508.9207112400001,158.0,98,0.0014228604268282652,680032,1359862,4304,6898,-319.503173828125
0.029938843101263046,508.75978515,158.0,98,0.0014145212480798364,680664,1361126,4308,6904,-319.5360107421875
0.0335705503821373,508.5437257699999,158.0,98,0.0013917573960497975,681296,1362390,4312,6910,-319.5535583496094
0.02613949403166771,508.51605294000007,158.0,98,0.0013709226623177528,681928,1363654,4316,6917,-319.5143127441406
0.025266943499445915,508.19876209,158.0,98,0.0013541925000026822,682560,1364918,4320,6923,-319.18670654296875
0.016649266704916954,507.91598938000004,158.0,98,0.0013556029880419374,683192,1366182,4324,6929,-319.01251220703125
0.016787748783826828,507.61230363000004,158.0,98,0.0013339100405573845,683824,1367446,4328,6936,-319.1591796875
0.015202096663415432,507.34250753999993,158.0,98,0.0013144181575626135,684456,1368710,4332,6942,-319.02886962890625
0.0203555840998888,507.18682585000005,158.0,98,0.001308527891524136,685088,1369974,4336,6949,-319.2069091796875
0.016549576073884964,507.01896407,158.0,98,0.001279037562198937,685720,1371238,4340,6955,-318.797119140625
0.012613154016435146,506.9041528,158.0,98,0.0012609096011146903,686352,1372502,4344,6961,-318.68878173828125
0.014203024096786976,506.91336547,158.0,98,0.0012581967748701572,686984,1373766,4348,6968,-318.92669677734375
0.013835016638040543,506.7993243600001,158.0,98,0.001245032879523933,687616,1375030,4352,6974,-318.9430847167969
0.015937769785523415,506.66420384,158.0,98,0.0012434956151992083,688248,1376294,4356,6980,-318.541259765625
0.016072269529104233,506.63929392,158.0,98,0.0012544214259833097,688880,1377558,4360,6987,-318.639404296875
0.012619170360267162,506.5499731399999,158.0,98,0.0012473901733756065,689512,1378822,4364,6993,-318.6423645019531
0.012015682645142078,506.5472370599999,158.0,98,0.0012617005268111825,690144,1380086,4368,7000,-318.76251220703125
0.017468398436903954,506.53459847,158.0,98,0.0012586509110406041,690776,1381350,4372,7006,-318.5128479003906
0.013816563412547112,506.51517171,158.0,98,0.0012705523986369371,691408,1382614,4376,7012,-318.7271728515625
0.014987008646130562,506.44501334000006,158.0,98,0.0012678635539487004,692040,1383878,4380,7019,-318.4361572265625
0.013703769072890282,506.40574428,158.0,98,0.0012771952897310257,692672,1385142,4384,7025,-318.33935546875
0.015172464773058891,506.2453487499999,158.0,98,0.0012696846388280392,693304,1386406,4388,7032,-318.5221252441406
0.015760554000735283,506.40908750999995,158.0,98,0.0012534164125099778,693936,1387670,4392,7038,-318.40838623046875
0.016582150012254715,506.63569212999994,158.0,98,0.0012493986869230866,694568,1388934,4396,7045,-318.05682373046875
0.010284052230417728,506.87450562,158.0,98,0.0012352054473012686,695200,1390198,4400,7051,-317.91632080078125
0.01464376226067543,507.12195350999997,158.0,98,0.0012257228372618556,695832,1391462,4404,7057,-318.07232666015625
0.013296891003847122,507.4610703900001,158.0,98,0.0012304872507229447,696464,1392726,4408,7064,-318.11566162109375
0.01585112139582634,507.7411753,158.0,98,0.0012375913793221116,697096,1393990,4412,7070,-317.9124755859375
0.012998076155781746,507.87125191,158.0,98,0.0012281115632504225,697728,1395254,4416,7077,-317.75823974609375
0.012404482811689377,508.20779574000005,158.0,98,0.0012404320295900106,698360,1396518,4420,7083,-317.7213134765625
0.01829756423830986,508.5227427999999,158.0,98,0.0012220373610034585,698992,1397782,4424,7089,-317.5968933105469
0.012581483460962772,508.8192895500001,158.0,98,0.0012224279344081879,699624,1399046,4428,7096,-317.6605224609375
0.012682614848017693,509.09101983,158.0,98,0.001218641409650445,700256,1400310,4432,7102,-318.0537414550781
0.012472227215766907,509.1507551,158.0,98,0.00121621775906533,700888,1401574,4436,7108,-317.6253662109375
0.013356565497815609,509.30719966,158.0,98,0.0012270561419427395,701520,1402838,4440,7115,-317.8768005371094
0.014779997989535332,509.45560101,158.0,98,0.0012235849862918258,702152,1404102,4444,7121,-317.86602783203125
0.014986260794103146,509.49626514000005,158.0,98,0.001227625529281795,702784,1405366,4448,7127,-317.8089904785156
0.011716720648109913,509.60920613,158.0,98,0.0012142463820055127,703416,1406630,4452,7134,-317.9991149902344
0.010930519551038742,509.70831288,158.0,98,0.0012082887114956975,704048,1407894,4456,7140,-317.9370422363281
0.012055422179400921,509.85642987,158.0,98,0.0012266378616914153,704680,1409158,4460,7147,-317.8682556152344
0.016609961166977882,509.87998431,158.0,98,0.0012245510006323457,705312,1410422,4464,7153,-318.12054443359375
0.012792480178177357,509.93703193,158.0,98,0.0012132758274674416,705944,1411686,4468,7160,-317.8788757324219
0.01173926517367363,510.00400426,158.0,98,0.001218130229972303,706576,1412950,4472,7166,-318.03076171875
0.013086541555821896,509.96982894999996,158.0,98,0.0011984839802607894,707208,1414214,4476,7173,-318.3377990722656
0.013404828496277332,509.99412156,158.0,98,0.0012022278970107436,707840,1415478,4480,7179,-318.0744934082031
0.012412739917635918,510.1113538800001,158.0,98,0.0012097605504095554,708472,1416742,4484,7185,-318.25439453125
0.010899300687015057,510.3427714200001,158.0,98,0.00120207027066499,709104,1418006,4488,7192,-318.0321044921875
0.013888032175600529,510.4936219599999,158.0,98,0.0012105124769732356,709736,1419270,4492,7198,-317.9640197753906
0.013541297987103462,510.57028755,158.0,98,0.0012112653348594904,710368,1420534,4496,7204,-318.1571044921875
0.014131340198218822,510.60568505000003,158.0,98,0.0012065540067851543,711000,1421798,4500,7211,-318.2314758300781
0.01385485753417015,510.57022428,158.0,98,0.0011987016769126058,711632,1423062,4504,7217,-318.4576416015625
0.013552800752222538,510.62099109999997,158.0,98,0.0011957400711253285,712264,1424326,4508,7224,-318.24261474609375
0.016076331958174706,510.60454009999995,158.0,98,0.0012151366099715233,712896,1425590,4512,7230,-318.3551940917969
0.012304547242820263,510.57186348000005,158.0,98,0.001225732732564211,713528,1426854,4516,7236,-318.541015625
0.014477668330073357,510.60688501,158.0,98,0.0012262489181011915,714160,1428118,4520,7243,-318.1986083984375
0.014866146259009838,510.57686495999997,158.0,98,0.0012187588727101684,714792,1429382,4524,7249,-318.13226318359375
0.01173926331102848,510.58607221000005,158.0,98,0.0012097369180992246,715424,1430646,4528,7255,-318.4172058105469
0.013145982287824154,510.5526103400001,158.0,98,0.0012253645109012723,716056,1431910,4532,7262,-318.43548583984375
0.011817666701972485,510.59141805,158.0,98,0.0011921350378543139,716688,1433174,4536,7268,-318.5094299316406
0.011927448213100433,510.59773929999994,158.0,98,0.0011917321244254708,717320,1434438,4540,7275,-318.6466064453125
0.011533863842487335,510.62021255,158.0,98,0.0012050970690324903,717952,1435702,4544,7281,-318.68963623046875
0.01376412808895111,510.56545798999997,158.0,98,0.0012042169691994786,718584,1436966,4548,7287,-318.7557373046875
0.011992940679192543,510.63371872000005,158.0,98,0.0012026721378788352,719216,1438230,4552,7294,-318.5294189453125
0.010491990484297276,510.59920923000004,158.0,98,0.0012084264308214188,719848,1439494,4556,7300,-318.5409240722656
0.011966564692556858,510.4095025100001,158.0,98,0.0012016082182526588,720480,1440758,4560,7306,-318.76190185546875
0.01917838305234909,510.54422227,158.0,98,0.0011946514714509249,721112,1442022,4564,7313,-318.5625
0.016760746017098427,510.55200657,158.0,98,0.0012056902050971985,721744,1443286,4568,7319,-318.6436767578125
0.010534658096730709,510.58594526,158.0,98,0.0012042128946632147,722376,1444550,4572,7326,-318.7036437988281
0.01113029196858406,510.64232045000006,158.0,98,0.0011987496400251985,723008,1445814,4576,7332,-318.9071350097656
0.016134366393089294,510.72154798,158.0,98,0.0012044885661453009,723640,1447078,4580,7338,-318.8862609863281
0.013076107017695904,510.75649812000006,158.0,98,0.0012170578120276332,724272,1448342,4584,7345,-318.74884033203125
0.012715824879705906,510.74749295000004,158.0,98,0.0012123078340664506,724904,1449606,4588,7351,-318.329833984375
0.012266294099390507,510.73650627,158.0,98,0.0012121187755838037,725536,1450870,4592,7357,-318.57379150390625
0.013368732295930386,510.79887657,158.0,98,0.001207126071676612,726168,1452134,4596,7364,-318.6568603515625
0.013299870304763317,510.83051715,158.0,98,0.0012123396154493093,726800,1453398,4600,7370,-318.77191162109375
0.012165541760623455,510.95324248,158.0,98,0.0012060519075021148,727432,1454662,4604,7377,-318.614501953125
0.012919045053422451,510.7870469399999,158.0,98,0.001189911738038063,728064,1455926,4608,7383,-318.7272644042969
0.012958898209035397,510.82371149999994,158.0,98,0.0011933117639273405,728696,1457190,4612,7389,-318.53558349609375
0.012051164172589779,510.86456230999994,158.0,98,0.0012001069262623787,729328,1458454,4616,7396,-318.61749267578125
0.013235649093985558,510.87659265,158.0,98,0.0012030616635456681,729960,1459718,4620,7402,-318.62982177734375
0.01179395243525505,510.9469754500001,158.0,98,0.0011969002662226558,730592,1460982,4624,7409,-318.4375915527344
0.012965553440153599,511.01227361,158.0,98,0.0012144629145041108,731224,1462246,4628,7415,-318.6800537109375
0.013153870590031147,511.0773012199999,158.0,98,0.0012180308112874627,731856,1463510,4632,7422,-318.53826904296875
0.012141779065132141,511.14489481000004,158.0,98,0.0011966046877205372,732488,1464774,4636,7428,-318.4657287597656
0.01456470973789692,511.16922806,158.0,98,0.001185873057693243,733120,1466038,4640,7435,-318.53887939453125
0.011305107735097408,511.16998781,158.0,98,0.0011918378295376897,733752,1467302,4644,7441,-318.8027038574219
0.008959637954831123,511.35750199,158.0,98,0.0011892326874658465,734384,1468566,4648,7447,-318.6401672363281
0.01597900688648224,511.31731136999997,158.0,98,0.0011859425576403737,735016,1469830,4652,7453,-318.3006591796875
0.011554708704352379,511.4116308299999,158.0,98,0.0011973449727520347,735648,1471094,4656,7460,-318.3497314453125
0.012534377165138721,511.60590942000005,158.0,98,0.0011888091685250401,736280,1472358,4660,7466,-318.3703308105469
0.010992358438670635,511.53436890999996,158.0,98,0.001188456080853939,736912,1473622,4664,7472,-318.3314208984375
0.013796886429190636,511.47905637,158.0,98,0.0011971519561484456,737544,1474886,4668,7479,-318.4753723144531
0.01325129996985197,511.46199951999995,158.0,98,0.0011800550855696201,738176,1476150,4672,7485,-318.4359130859375
0.012546220794320107,511.4912766399999,158.0,98,0.0011834687320515513,738808,1477414,4676,7491,-318.227294921875
0.011265572160482407,511.51066432,158.0,98,0.0011840880615636706,739440,1478678,4680,7498,-318.3111877441406
0.011730718426406384,511.53703505,158.0,98,0.0011852285824716091,740072,1479942,4684,7504,-318.45635986328125
0.012524128891527653,511.58395770999994,158.0,98,0.001187981222756207,740704,1481206,4688,7510,-318.4429931640625
0.011116831563413143,511.6012507199999,158.0,98,0.001186793320812285,741336,1482470,4692,7517,-318.2123718261719
0.013749701902270317,511.4571580599999,158.0,98,0.0011954247020184994,741968,1483734,4696,7523,-318.3363952636719
0.01251382939517498,511.41205745,158.0,98,0.0011899740202352405,742600,1484998,4700,7530,-318.2288818359375
0.016791347414255142,511.43036093999996,158.0,98,0.001184969674795866,743232,1486262,4704,7536,-318.5155334472656
0.009017002768814564,511.49075101,158.0,98,0.0011876305798068643,743864,1487526,4708,7542,-318.51873779296875
0.012132459320127964,511.43459981,158.0,98,0.0011924938298761845,744496,1488790,4712,7549,-318.15447998046875
0.013329663313925266,511.5388541499999,158.0,98,0.001191234914585948,745128,1490054,4716,7555,-318.28216552734375
0.011112216860055923,511.57793124000005,158.0,98,0.0011894158087670803,745760,1491318,4720,7561,-317.9969482421875
0.015112840570509434,511.47253686999994,158.0,98,0.001185004715807736,746392,1492582,4724,7567,-318.5414733886719
0.009829778224229813,511.51961465,158.0,98,0.00118861417286098,747024,1493846,4728,7574,-318.350830078125
0.011859816499054432,511.55164044,158.0,98,0.0011833299649879336,747656,1495110,4732,7580,-318.1578674316406
0.014251451939344406,511.46446302000004,158.0,98,0.0011871923925355077,748288,1496374,4736,7586,-318.1379699707031
0.013719645328819752,511.47568693999995,158.0,98,0.0011772292200475931,748920,1497638,4740,7592,-317.9895324707031
0.012202451936900616,511.50535979,158.0,98,0.0011747103417292237,749552,1498902,4744,7599,-318.239013671875
0.013770300894975662,511.4289129399999,158.0,98,0.001186491223052144,750184,1500166,4748,7605,-318.4751892089844
0.013977435417473316,511.46447907000004,158.0,98,0.0011804552050307393,750816,1501430,4752,7612,-318.28497314453125
0.012798123992979527,511.47360795000003,158.0,98,0.0011851120507344604,751448,1502694,4756,7618,-318.2794189453125
0.012671149335801601,511.4579448100001,158.0,98,0.0011844601249322295,752080,1503958,4760,7625,-318.1714782714844
0.01128534134477377,511.4732489599999,158.0,98,0.001174802309833467,752712,1505222,4764,7631,-317.9735412597656
0.012456920929253101,511.54901710999997,158.0,98,0.001173666212707758,753344,1506486,4768,7637,-318.2297058105469
0.014081181026995182,511.51482598999996,158.0,98,0.0011703125201165676,753976,1507750,4772,7644,-318.48468017578125
0.012174714356660843,511.54160927000004,158.0,98,0.0011723461793735623,754608,1509014,4776,7650,-318.3861083984375
0.010611603036522865,511.44658115,158.0,98,0.0011684495257213712,755240,1510278,4780,7656,-318.3466796875
0.010830944404006004,511.3990638,158.0,98,0.0011705775978043675,755872,1511542,4784,7663,-318.25592041015625
0.01240680180490017,511.37627346999994,158.0,98,0.0011895785573869944,756504,1512806,4788,7669,-318.34100341796875
0.013728858903050423,511.33877940000013,158.0,98,0.0011871657334268093,757136,1514070,4792,7675,-318.40740966796875
0.011479702778160572,511.39968908,158.0,98,0.0011782462242990732,757768,1515334,4796,7682,-318.50384521484375
0.01907872036099434,511.3175684099999,158.0,98,0.001237258082255721,758400,1516598,4800,7688,-318.407470703125
0.019899865612387657,510.78604967000007,158.0,98,0.001337288529612124,759032,1517862,4804,7694,-318.7469482421875
0.021207310259342194,510.51499736000005,158.0,98,0.0013042943319305778,759664,1519126,4808,7701,-318.707275390625
0.01846703700721264,510.30204297000006,158.0,98,0.001284826430492103,760296,1520390,4812,7707,-318.6024475097656
0.012138963676989079,510.17560427000006,158.0,98,0.0012340156827121973,760928,1521654,4816,7713,-318.69256591796875
0.014299876056611538,510.1646352799999,158.0,98,0.0012146164663136005,761560,1522918,4820,7720,-318.8990783691406
0.011486006900668144,510.23310186,158.0,98,0.0012246875558048487,762192,1524182,4824,7726,-318.6802978515625
0.013741003349423409,510.17254454999994,158.0,98,0.0012031408259645104,762824,1525446,4828,7733,-318.66241455078125
0.013256678357720375,510.15728844,158.0,98,0.0012051084777340293,763456,1526710,4832,7739,-318.5718078613281
0.013414285145699978,510.14335557,158.0,98,0.0011914082570001483,764088,1527974,4836,7746,-318.8723449707031
0.011281746439635754,510.12233539,158.0,98,0.001184570835903287,764720,1529238,4840,7752,-318.96270751953125
0.012343693524599075,510.11835935999994,158.0,98,0.0011765911476686597,765352,1530502,4844,7759,-318.9403076171875
0.01216218713670969,510.12497870000004,158.0,98,0.0011617838172242045,765984,1531766,4848,7765,-319.1387023925781
0.011176276952028275,510.11674946000005,158.0,98,0.0011701507028192282,766616,1533030,4852,7772,-318.91204833984375
0.015222113579511642,510.12295871000003,158.0,98,0.001169239287264645,767248,1534294,4856,7778,-318.95123291015625
0.011407477781176567,510.12723987,158.0,98,0.0011643999023362994,767880,1535558,4860,7784,-319.0435791015625
0.011227059178054333,510.20202678000004,158.0,98,0.0011599207064136863,768512,1536822,4864,7791,-319.0347595214844
0.010183567181229591,510.20185760999993,158.0,98,0.00117086514364928,769144,1538086,4868,7797,-318.99407958984375
0.011120365001261234,510.27844489999995,158.0,98,0.00117079250048846,769776,1539350,4872,7804,-319.0218505859375
0.011350320652127266,510.2364295399999,158.0,98,0.0011540043633431196,770408,1540614,4876,7810,-319.20538330078125
0.05777809023857117,510.32857093,158.0,98,0.0012148619862273335,771040,1541878,4880,7816,-319.0926818847656
0.06620977073907852,509.88963485,158.0,98,0.001398957334458828,771672,1543142,4884,7823,-319.329833984375
0.03452499210834503,509.44781828999993,158.0,98,0.0013500031782314181,772304,1544406,4888,7829,-318.981201171875
0.06369909644126892,509.08389810999995,158.0,98,0.0013647108571603894,772936,1545670,4892,7835,-319.24554443359375
0.04772386699914932,508.90209018,158.0,98,0.0013416432775557041,773568,1546934,4896,7842,-318.9222412109375
0.016577038913965225,508.68127665,158.0,98,0.001305431011132896,774200,1548198,4900,7848,-318.7938232421875
0.012966940179467201,509.01211076000004,158.0,98,0.0012525912607088685,774832,1549462,4904,7855,-318.7327880859375
0.014340958558022976,509.13583022000006,158.0,98,0.0012310922611504793,775464,1550726,4908,7861,-318.8932189941406
0.016382938250899315,509.22209799000007,158.0,98,0.0012161846971139312,776096,1551990,4912,7867,-318.50543212890625
0.012419218197464943,509.11541384000003,158.0,98,0.001198486192151904,776728,1553254,4916,7873,-318.5585632324219
0.017574207857251167,509.08394617000005,158.0,98,0.0012030364014208317,777360,1554518,4920,7880,-318.82421875
0.014165546745061874,509.11916969,158.0,98,0.0012010005302727222,777992,1555782,4924,7886,-318.7047119140625
0.012884649448096752,509.08616833,158.0,98,0.001184627995826304,778624,1557046,4928,7892,-318.44927978515625
0.01261395588517189,509.04986551999997,158.0,98,0.0011602541198953986,779256,1558310,4932,7899,-318.724609375
0.011464208364486694,509.1216521099999,158.0,98,0.0011634681141003966,779888,1559574,4936,7905,-318.99334716796875
0.018464943394064903,509.09254545,158.0,98,0.0011714056599885225,780520,1560838,4940,7912,-318.7078857421875
0.020108213648200035,509.05104562,158.0,98,0.0011500196997076273,781152,1562102,4944,7918,-318.89581298828125
0.05514465272426605,508.77812753000006,158.0,98,0.0013786344788968563,781784,1563366,4948,7924,-319.1300354003906
0.05982733890414238,508.5121335399999,158.0,98,0.0013338762801140547,782416,1564630,4952,7931,-319.00274658203125
0.03269911929965019,508.23568218,158.0,98,0.0012644728412851691,783048,1565894,4956,7937,-318.98199462890625
0.020508039742708206,508.20061118999996,158.0,98,0.0012576263397932053,783680,1567158,4960,7943,-319.33203125
0.016044190153479576,508.10231788000004,158.0,98,0.001250594388693571,784312,1568422,4964,7949,-319.38677978515625
0.018256783485412598,508.11170998,158.0,98,0.0012037530541419983,784944,1569686,4968,7956,-319.3789978027344
0.014473356306552887,508.03612884999995,158.0,98,0.0011870836606249213,785576,1570950,4972,7962,-319.3279724121094
0.01193421334028244,507.98977475,158.0,98,0.0011765394592657685,786208,1572214,4976,7968,-319.552490234375
0.01350222248584032,507.83001784,158.0,98,0.0012035969411954284,786840,1573478,4980,7975,-319.486328125
0.017910579219460487,508.15453561999993,158.0,98,0.0012045971816405654,787472,1574742,4984,7981,-319.3454284667969
0.019641805440187454,508.54257637,158.0,98,0.001199656049720943,788104,1576006,4988,7988,-319.4176025390625
0.03647273778915405,508.86427805000005,158.0,98,0.001208230503834784,788736,1577270,4992,7994,-319.4342956542969
0.06850343197584152,508.75794255000005,158.0,98,0.0013055182062089443,789368,1578534,4996,8001,-319.75616455078125
0.045532215386629105,508.70864819,158.0,98,0.0013082907535135746,790000,1579798,5000,8007,-319.68939208984375
0.049190595746040344,508.5238032699999,158.0,98,0.0012900729198008776,790632,1581062,5004,8013,-319.42218017578125
0.020859461277723312,508.2455327299999,158.0,98,0.0013021813938394189,791264,1582326,5008,8020,-319.3367919921875
0.026495495811104774,508.11791996,158.0,98,0.001266045612283051,791896,1583590,5012,8026,-319.3612365722656
0.021133562549948692,507.90366298000004,158.0,98,0.0012993859127163887,792528,1584854,5016,8033,-319.07635498046875
0.016869958490133286,507.60090262,158.0,98,0.001262194593437016,793160,1586118,5020,8039,-319.0830993652344
0.01189632248133421,507.41912881999997,158.0,98,0.0012262256350368261,793792,1587382,5024,8045,-319.4234619140625
0.010658363811671734,507.3368537099999,158.0,98,0.001171209616586566,794424,1588646,5028,8052,-319.16436767578125
0.011127917096018791,507.26008939999997,158.0,98,0.001174012664705515,795056,1589910,5032,8058,-319.03759765625
0.012813465669751167,507.26704374,158.0,98,0.0011574547970667481,795688,1591174,5036,8065,-319.2344970703125
0.010911296121776104,507.27979606,158.0,98,0.0011531506897881627,796320,1592438,5040,8071,-319.0993957519531
0.01278929878026247,507.2817159199999,158.0,98,0.0011529664043337107,796952,1593702,5044,8077,-319.05810546875
0.011528861708939075,507.61404868,158.0,98,0.0011569559574127197,797584,1594966,5048,8084,-319.5457763671875
0.009598352015018463,507.93331167,158.0,98,0.0011664227349683642,798216,1596230,5052,8090,-319.0061340332031
0.012839737348258495,508.19804487,158.0,98,0.0011484423885121942,798848,1597494,5056,8097,-319.0985412597656
0.012289662845432758,508.29622386000005,158.0,98,0.0011404897086322308,799480,1598758,5060,8103,-319.0445556640625
0.011475913226604462,508.39585423999995,158.0,98,0.001140235224738717,800112,1600022,5064,8109,-319.14459228515625
0.01265635620802641,508.4699387500001,158.0,98,0.001149302115663886,800744,1601286,5068,8116,-318.85748291015625
0.009077885188162327,508.53093773999996,158.0,98,0.0011550443014129996,801376,1602550,5072,8122,-318.96917724609375
0.009111429564654827,508.64622999999995,158.0,98,0.0011629972141236067,802008,1603814,5076,8129,-319.18682861328125
0.013004247099161148,508.85242981999994,158.0,98,0.0011693285778164864,802640,1605078,5080,8135,-319.12506103515625
0.011319039389491081,508.95923457000004,158.0,98,0.0011612583184614778,803272,1606342,5084,8141,-318.98382568359375
0.012211056426167488,509.05386371999987,158.0,98,0.001161252148449421,803904,1607606,5088,8148,-318.9522705078125
0.008855443447828293,509.06308475,158.0,98,0.0011498332023620605,804536,1608870,5092,8154,-318.7904052734375
0.01077162753790617,509.41140031,158.0,98,0.0011622614692896605,805168,1610134,5096,8161,-319.01318359375
0.01294780895113945,509.86157761000004,158.0,98,0.001146778929978609,805800,1611398,5100,8167,-319.207275390625
0.01193914096802473,510.2004939,158.0,98,0.0011319549521431327,806432,1612662,5104,8173,-319.0820617675781
0.010124138556420803,510.68875347,158.0,98,0.001138517283834517,807064,1613926,5108,8180,-319.2379455566406
0.010546569712460041,511.01983426,158.0,98,0.0011455939384177327,807696,1615190,5112,8186,-319.17047119140625
0.011657672002911568,511.50563712,158.0,98,0.0011406495468690991,808328,1616454,5116,8192,-318.98687744140625
0.012193123809993267,511.88995983,158.0,98,0.0011424289550632238,808960,1617718,5120,8199,-319.00189208984375
0.011149361729621887,512.13149724,158.0,98,0.0011602569138631225,809592,1618982,5124,8205,-318.9935302734375
0.0117781488224864,512.28668843,158.0,98,0.0011494155041873455,810224,1620246,5128,8212,-318.7889404296875
0.011445634067058563,512.4076236000001,158.0,98,0.0011529906187206507,810856,1621510,5132,8218,-318.95404052734375
0.010517597198486328,512.43520646,158.0,98,0.0011538084363564849,811488,1622774,5136,8225,-318.8689880371094
0.010315303690731525,512.4642123499999,158.0,98,0.00115159060806036,812120,1624038,5140,8231,-318.8372497558594
0.012229683808982372,512.5389698,158.0,98,0.0011465842835605145,812752,1625302,5144,8238,-318.976318359375
0.011653544381260872,512.5764293100001,158.0,98,0.0011480378452688456,813384,1626566,5148,8244,-318.55792236328125
0.010400122031569481,512.55354834,158.0,98,0.001156769460067153,814016,1627830,5152,8250,-318.93597412109375
0.012802166864275932,512.565997,158.0,98,0.00115697190631181,814648,1629094,5156,8257,-318.78253173828125
0.010017982684075832,512.55795362,158.0,98,0.0011474729981273413,815280,1630358,5160,8263,-319.0659484863281
0.01001029834151268,512.5561718200001,158.0,98,0.00113766361027956,815912,1631622,5164,8270,-318.8761291503906
0.010401266627013683,512.5474802399999,158.0,98,0.001154669327661395,816544,1632886,5168,8276,-318.9193115234375
0.012239870615303516,512.56146733,158.0,98,0.0011415762128308415,817176,1634150,5172,8282,-318.74005126953125
0.011255421675741673,512.5525587700001,158.0,98,0.0011574509553611279,817808,1635414,5176,8289,-318.86077880859375
0.0129177775233984,512.52264218,158.0,98,0.0011544787557795644,818440,1636678,5180,8295,-318.91168212890625
0.011109261773526669,512.5866552699999,158.0,98,0.001152727985754609,819072,1637942,5184,8302,-318.8243408203125
0.008966466411948204,512.54388127,158.0,98,0.0011533376527950168,819704,1639206,5188,8308,-318.646728515625
0.011193539015948772,512.62597754,158.0,98,0.00115397188346833,820336,1640470,5192,8315,-318.7183532714844
0.009947242215275764,512.61445851,158.0,98,0.0011623003520071507,820968,1641734,5196,8321,-318.5791015625
0.012543052434921265,512.5827847200001,158.0,98,0.0011472317855805159,821600,1642998,5200,8327,-318.60858154296875
0.010103922337293625,512.6847405300001,158.0,98,0.0011384895769879222,822232,1644262,5204,8334,-319.0810546875
0.012290000915527344,512.7439760199999,158.0,98,0.0011501951375976205,822864,1645526,5208,8340,-318.97906494140625
0.010924284346401691,512.78048037,158.0,98,0.001136299571953714,823496,1646790,5212,8346,-318.81585693359375
0.01083044521510601,512.7345367999999,158.0,98,0.0011336866300553083,824128,1648054,5216,8353,-318.8313903808594
0.0105076152831316,512.71428636,158.0,98,0.001137005747295916,824760,1649318,5220,8359,-318.9910583496094
0.008238429203629494,512.72377539,158.0,98,0.0011342137586325407,825392,1650582,5224,8365,-318.93304443359375
0.012417060323059559,512.67877786,158.0,98,0.0011491223704069853,826024,1651846,5228,8372,-319.0764465332031
0.009277887642383575,512.7193661599999,158.0,98,0.0011474571656435728,826656,1653110,5232,8378,-318.9824523925781
0.012174977920949459,512.7453639500001,158.0,98,0.001131290104240179,827288,1654374,5236,8384,-318.97113037109375
0.011936463415622711,512.80980606,158.0,98,0.0011367087718099356,827920,1655638,5240,8390,-319.1856689453125
0.013712935149669647,512.74733985,158.0,98,0.0011393900495022535,828552,1656902,5244,8397,-318.9467468261719
0.012165011838078499,512.7118925899999,158.0,98,0.0011290299007669091,829184,1658166,5248,8403,-319.0296936035156
0.010976971127092838,512.64517581,158.0,98,0.0011370106367394328,829816,1659430,5252,8409,-319.05413818359375
0.010446886532008648,512.7123392699999,158.0,98,0.001150535768829286,830448,1660694,5256,8416,-318.8393249511719
